nstepsarsa,5,134,62,0.6521233492721785,0.2158346889861242,62,0,0,0,0.044777087848114155,0.028980964326973214,0,0,0.0,0.0
nstepsarsa,5,135,62,0.6521233492721785,0.2158346889861242,62,0,0,0,0.044777087848114155,0.028980964326973214,0,0,0.0,0.0
nstepsarsa,5,136,62,0.6521233492721785,0.2158346889861242,62,0,0,0,0.044777087848114155,0.028980964326973214,0,0,0.0,0.0
nstepsarsa,5,137,62,0.6521233492721785,0.2158346889861242,62,0,0,0,0.044777087848114155,0.028980964326973214,0,0,0.0,0.0
nstepsarsa,5,138,62,0.6521233492721785,0.2158346889861242,62,0,0,0,0.044777087848114155,0.028980964326973214,0,0,0.0,0.0
nstepsarsa,5,139,62,0.6521233492721785,0.2158346889861242,62,0,0,0,0.044777087848114155,0.028980964326973214,0,0,0.0,0.0
nstepsarsa,5,140,62,0.6521233492721785,0.2158346889861242,62,0,0,0,0.044777087848114155,0.028980964326973214,0,0,0.0,0.0
nstepsarsa,5,141,62,0.6521233492721785,0.2158346889861242,62,0,0,0,0.044777087848114155,0.028980964326973214,0,0,0.0,0.0
nstepsarsa,5,142,62,0.6521233492721785,0.2158346889861242,62,0,0,0,0.044777087848114155,0.028980964326973214,0,0,0.0,0.0
nstepsarsa,5,143,62,0.6521233492721785,0.2158346889861242,62,0,0,0,0.044777087848114155,0.028980964326973214,0,0,0.0,0.0
nstepsarsa,5,144,62,0.6521233492721785,0.2158346889861242,62,0,0,0,0.044777087848114155,0.028980964326973214,0,0,0.0,0.0
nstepsarsa,5,145,62,0.6521233492721785,0.2158346889861242,62,0,0,0,0.044777087848114155,0.028980964326973214,0,0,0.0,0.0
nstepsarsa,5,146,62,0.6521233492721785,0.2158346889861242,62,0,0,0,0.044777087848114155,0.028980964326973214,0,0,0.0,0.0
nstepsarsa,5,147,62,0.6521233492721785,0.2158346889861242,62,0,0,0,0.044777087848114155,0.028980964326973214,0,0,0.0,0.0
nstepsarsa,5,148,62,0.6521233492721785,0.2158346889861242,62,0,0,0,0.044777087848114155,0.028980964326973214,0,0,0.0,0.0
nstepsarsa,5,149,62,0.6521233492721785,0.2158346889861242,62,0,0,0,0.044777087848114155,0.028980964326973214,0,0,0.0,0.0
nstepsarsa,5,150,62,0.6521233492721785,0.2158346889861242,62,0,0,0,0.044777087848114155,0.028980964326973214,0,0,0.0,0.0
nstepsarsa,5,151,62,0.6521233492721785,0.2158346889861242,62,0,0,0,0.044777087848114155,0.028980964326973214,0,0,0.0,0.0
nstepsarsa,5,152,62,0.6521233492721785,0.2158346889861242,62,0,0,0,0.044777087848114155,0.028980964326973214,0,0,0.0,0.0
nstepsarsa,5,153,62,0.6521233492721785,0.2158346889861242,62,0,0,0,0.044777087848114155,0.028980964326973214,0,0,0.0,0.0
nstepsarsa,5,154,62,0.6521233492721785,0.2158346889861242,62,0,0,0,0.044777087848114155,0.028980964326973214,0,0,0.0,0.0
nstepsarsa,5,155,62,0.6521233492721785,0.2158346889861242,62,0,0,0,0.044777087848114155,0.028980964326973214,0,0,0.0,0.0
nstepsarsa,5,156,62,0.6521233492721785,0.2158346889861242,62,0,0,0,0.044777087848114155,0.028980964326973214,0,0,0.0,0.0
nstepsarsa,5,157,62,0.6521233492721785,0.2158346889861242,62,0,0,0,0.044777087848114155,0.028980964326973214,0,0,0.0,0.0
nstepsarsa,5,158,62,0.6521233492721785,0.2158346889861242,62,0,0,0,0.044777087848114155,0.028980964326973214,0,0,0.0,0.0
nstepsarsa,5,159,62,0.6521233492721785,0.2158346889861242,62,0,0,0,0.044777087848114155,0.028980964326973214,0,0,0.0,0.0
nstepsarsa,5,160,62,0.6521233492721785,0.2158346889861242,62,0,0,0,0.044777087848114155,0.028980964326973214,0,0,0.0,0.0
nstepsarsa,5,161,62,0.6521233492721785,0.2158346889861242,62,0,0,0,0.044777087848114155,0.028980964326973214,0,0,0.0,0.0
nstepsarsa,5,162,62,0.6521233492721785,0.2158346889861242,62,0,0,0,0.044777087848114155,0.028980964326973214,0,0,0.0,0.0
nstepsarsa,5,163,62,0.6521233492721785,0.2158346889861242,62,0,0,0,0.044777087848114155,0.028980964326973214,0,0,0.0,0.0
nstepsarsa,5,164,62,0.6521233492721785,0.2158346889861242,62,0,0,0,0.044777087848114155,0.028980964326973214,0,0,0.0,0.0
nstepsarsa,5,165,62,0.6521233492721785,0.2158346889861242,62,0,0,0,0.044777087848114155,0.028980964326973214,0,0,0.0,0.0
nstepsarsa,5,166,62,0.6521233492721785,0.2158346889861242,62,0,0,0,0.044777087848114155,0.028980964326973214,0,0,0.0,0.0
nstepsarsa,5,167,62,0.6521233492721785,0.2158346889861242,62,0,0,0,0.044777087848114155,0.028980964326973214,0,0,0.0,0.0
nstepsarsa,5,168,62,0.6521233492721785,0.2158346889861242,62,0,0,0,0.044777087848114155,0.028980964326973214,0,0,0.0,0.0
nstepsarsa,5,169,62,0.6521233492721785,0.2158346889861242,62,0,0,0,0.044777087848114155,0.028980964326973214,0,0,0.0,0.0
nstepsarsa,5,170,62,0.6521233492721785,0.2158346889861242,62,0,0,0,0.044777087848114155,0.028980964326973214,0,0,0.0,0.0
nstepsarsa,5,171,62,0.6521233492721785,0.2158346889861242,62,0,0,0,0.044777087848114155,0.028980964326973214,0,0,0.0,0.0
nstepsarsa,5,172,62,0.6521233492721785,0.2158346889861242,62,0,0,0,0.044777087848114155,0.028980964326973214,0,0,0.0,0.0
nstepsarsa,5,173,62,0.6521233492721785,0.2158346889861242,62,0,0,0,0.044777087848114155,0.028980964326973214,0,0,0.0,0.0
nstepsarsa,5,174,62,0.6521233492721785,0.2158346889861242,62,0,0,0,0.044777087848114155,0.028980964326973214,0,0,0.0,0.0
nstepsarsa,5,175,62,0.6521233492721785,0.2158346889861242,62,0,0,0,0.044777087848114155,0.028980964326973214,0,0,0.0,0.0
nstepsarsa,5,176,62,0.6521233492721785,0.2158346889861242,62,0,0,0,0.044777087848114155,0.028980964326973214,0,0,0.0,0.0
nstepsarsa,5,177,62,0.6521233492721785,0.2158346889861242,62,0,0,0,0.044777087848114155,0.028980964326973214,0,0,0.0,0.0
nstepsarsa,5,178,62,0.6521233492721785,0.2158346889861242,62,0,0,0,0.044777087848114155,0.028980964326973214,0,0,0.0,0.0
nstepsarsa,5,179,62,0.6521233492721785,0.2158346889861242,62,0,0,0,0.044777087848114155,0.028980964326973214,0,0,0.0,0.0
nstepsarsa,5,180,62,0.6521233492721785,0.2158346889861242,62,0,0,0,0.044777087848114155,0.028980964326973214,0,0,0.0,0.0
nstepsarsa,5,181,62,0.6521233492721785,0.2158346889861242,62,0,0,0,0.044777087848114155,0.028980964326973214,0,0,0.0,0.0
nstepsarsa,5,182,62,0.6521233492721785,0.2158346889861242,62,0,0,0,0.044777087848114155,0.028980964326973214,0,0,0.0,0.0
nstepsarsa,5,183,62,0.6521233492721785,0.2158346889861242,62,0,0,0,0.044777087848114155,0.028980964326973214,0,0,0.0,0.0
nstepsarsa,5,184,62,0.6521233492721785,0.2158346889861242,62,0,0,0,0.044777087848114155,0.028980964326973214,0,0,0.0,0.0
nstepsarsa,5,185,62,0.6521233492721785,0.2158346889861242,62,0,0,0,0.044777087848114155,0.028980964326973214,0,0,0.0,0.0
nstepsarsa,5,186,62,0.6521233492721785,0.2158346889861242,62,0,0,0,0.044777087848114155,0.028980964326973214,0,0,0.0,0.0
nstepsarsa,5,187,62,0.6521233492721785,0.2158346889861242,62,0,0,0,0.044777087848114155,0.028980964326973214,0,0,0.0,0.0
nstepsarsa,5,188,62,0.6521233492721785,0.2158346889861242,62,0,0,0,0.044777087848114155,0.028980964326973214,0,0,0.0,0.0
nstepsarsa,5,189,62,0.6521233492721785,0.2158346889861242,62,0,0,0,0.044777087848114155,0.028980964326973214,0,0,0.0,0.0
nstepsarsa,5,190,62,0.6521233492721785,0.2158346889861242,62,0,0,0,0.044777087848114155,0.028980964326973214,0,0,0.0,0.0
nstepsarsa,5,191,62,0.6521233492721785,0.2158346889861242,62,0,0,0,0.044777087848114155,0.028980964326973214,0,0,0.0,0.0
nstepsarsa,5,192,62,0.6521233492721785,0.2158346889861242,62,0,0,0,0.044777087848114155,0.028980964326973214,0,0,0.0,0.0
nstepsarsa,5,193,62,0.6521233492721785,0.2158346889861242,62,0,0,0,0.044777087848114155,0.028980964326973214,0,0,0.0,0.0
nstepsarsa,5,194,62,0.6521233492721785,0.2158346889861242,62,0,0,0,0.044777087848114155,0.028980964326973214,0,0,0.0,0.0
nstepsarsa,5,195,62,0.6521233492721785,0.2158346889861242,62,0,0,0,0.044777087848114155,0.028980964326973214,0,0,0.0,0.0
nstepsarsa,5,196,62,0.6521233492721785,0.2158346889861242,62,0,0,0,0.044777087848114155,0.028980964326973214,0,0,0.0,0.0
nstepsarsa,5,197,62,0.6521233492721785,0.2158346889861242,62,0,0,0,0.044777087848114155,0.028980964326973214,0,0,0.0,0.0
nstepsarsa,5,198,62,0.6521233492721785,0.2158346889861242,62,0,0,0,0.044777087848114155,0.028980964326973214,0,0,0.0,0.0
nstepsarsa,5,199,62,0.6521233492721785,0.2158346889861242,62,0,0,0,0.044777087848114155,0.028980964326973214,0,0,0.0,0.0
